,Hotel,Ratings,No_of_Reviews,"Price, €"
0,Stayo Apartments Southbank,8.7,69,"2,350"
1,Sun Street Hotel,9.1,42,"3,483"
2,One Hundred Shoreditch,8.6,"1,599","2,455"
3,Marlin Apartments London Bridge - Empire Square,7.6,916,"2,046"
4,"St. James' Court, A Taj Hotel, London",8.7,"3,516","2,607"
5,Nobu Hotel London Portman Square,8.5,859,"5,341"
6,"The Hoxton, Shoreditch",8.4,"1,523","2,628"
7,Tulse Hill Luxury Cosy Rooms,8.4,82,720
8,"Radisson Blu Edwardian Kenilworth Hotel, London",8.1,"2,229","2,911"
9,Hotel Xenia - Autograph Collection,8.1,66,"2,157"
10,Stunning New Development in Barking,7.1,25,853
11,Canary Riverside Plaza Hotel,8.4,607,"2,865"
12,COMO The Halkin,9.1,75,"4,062"
13,Park Grand London Kensington,8.0,"5,999","1,794"
14,"The Capital Hotel, Apartments & Townhouse",8.2,703,"3,004"
15,citizenM London Victoria Station,8.8,743,"2,166"
16,"Holiday Inn London - Regent's Park, an IHG Hotel",7.8,"2,902","1,908"
17,Bentley London,7.2,344,"2,388"
18,"Bankside Hotel, Autograph Collection",9.5,332,"2,914"
19,"St. Ermin's Hotel, Autograph Collection",9.2,580,"2,987"
20,The Beaufort,7.4,"1,227","3,079"
21,Courthouse Hotel Shoreditch,6.8,680,"2,331"
22,Aloft London Excel,8.3,"3,018","2,361"
23,nhow London,9.0,"2,670","2,902"
24,citizenM Tower of London,8.8,"5,524","2,206"
