,Hotel,Ratings,No_of_Reviews,"Price, €"
0,One Hundred Shoreditch,8.6,1622,2422
1,Stunning New Development in Barking,7.1,25,771
2,"St. James' Court, A Taj Hotel, London",8.7,3524,2596
3,Bayswater by CAPITAL,6.9,108,1454
4,Nobu Hotel London Portman Square,8.5,865,5336
5,Washington Mayfair Hotel,6.9,743,2764
6,"The Hoxton, Shoreditch",8.4,1524,2617
7,"The Capital Hotel, Apartments & Townhouse",8.2,705,3128
8,Marlin Apartments London Bridge - Empire Square,7.6,917,2140
9,"Radisson Blu Edwardian Kenilworth Hotel, London",8.0,2249,2809
10,Hotel Xenia - Autograph Collection,8.0,67,2262
11,Canary Riverside Plaza Hotel,8.4,605,2766
12,Tulse Hill Luxury Cosy Rooms,8.4,83,785
13,Nell Gwynn House Apartments,6.7,400,1710
14,COMO The Halkin,9.2,75,4187
15,Park Grand London Kensington,8.0,6014,1719
16,citizenM London Victoria Station,8.8,764,2185
17,The Knaresborough by Aura Collection,7.7,274,1329
18,Bentley London,7.2,345,2378
19,"Club Quarters Hotel St Paul's, London",7.7,3656,2237
20,"St. Ermin's Hotel, Autograph Collection",9.2,583,3056
21,"Staybridge Suites London-Vauxhall, an IHG Hotel",8.8,860,2601
22,"Bankside Hotel, Autograph Collection",9.5,340,3056
23,The Athenaeum Hotel & Residences,8.6,543,5451
24,Courthouse Hotel Shoreditch,6.8,683,2321
