,description,url,Model,Year,Volume,Run,Price
0,"Audi A6 S-Line Quattro 2.7 132kW

Автомобиль в отличном состоянии. 
Мотор",https://ss.com/msg/en/transport/cars/audi/a6/gkpdx.html,A6,2007,2.7D,318 thd.,"4,499  €"
1,"Audi A6 Quattro, 3.0Tdi, automāts, melns ādas salons, apsildāmi sēdekļi, mul",https://ss.com/msg/en/transport/cars/audi/a6/bfogd.html,A6,2004,3.0D,327 thd.,"3,690  €"
2,"Pārdod Audi A6 C6, 2009.g. , facelift, S'line, 2.7 tdi, automāts, auto teica",https://ss.com/msg/en/transport/cars/audi/a6/aecfe.html,A6,2009,2.7D,290 thd.,"7,900  €"
3,Nopirksim Jūsu Audi uzreiz. Autosalons pērk visu marku automašīnas jebkura i,https://ss.com/msg/en/transport/cars/audi/a3/koixj.html,A3,-,-,-,buy 
4,Allroad Quattro. 132kw. Auto darba kārtībā. 5-ātrumu automātiskā pārnesumkār,https://ss.com/msg/en/transport/cars/audi/allroad/bxnjok.html,Allroad,2003,2.5D,348 thd.,"1,795  €"
5,"Pārdodu Audi Allroad A6, dīzels, automāts, svaiga skate. 
Nodokļi nomaksāti",https://ss.com/msg/en/transport/cars/audi/allroad/dejmk.html,Allroad,2007,3.0D,-,"4,000  €"
6,S-Line. A3 2.0tdi. Auto labā tehniskā kārtībā. Ļoti ekonomisks 103kw turbodī,https://ss.com/msg/en/transport/cars/audi/a3/bbkgge.html,A3,2005,2.0D,-,"3,250  €"
7,Pārdodu Audi A6 Avant 2.5 tdi. Jaunais T. Ā. Nodoklis ir samaksāts. Vizuāli ,https://ss.com/msg/en/transport/cars/audi/a6/aolbg.html,A6,2003,2.5D,-,"1,399  €"
8,"Audi A3 Sportback Sline. Automāts. 
Tikko veikta jauna Tehniskā pārbaude. ",https://ss.com/msg/en/transport/cars/audi/a3/bbgodh.html,A3,2006,2.0D,300 thd.,"3,999  €"
9,"Tikko no Vācijas. Audi A3 Comfortline. 
Veikta Latvijas reģistrācija. 
Vei",https://ss.com/msg/en/transport/cars/audi/a3/cgfho.html,A3,2004,2.0,187 thd.,"3,299  €"
10,"No Vācijas. Audi A4 Avant Sportline. 
2.0 tdi 103kw/140zs. 
Manuāls, 6. āt",https://ss.com/msg/en/transport/cars/audi/a4/bcokpj.html,A4,2006,2.0D,-,"4,299  €"
11,"No Somijas. Audi A4 Comfortline. 
2.0 tdi 105kw/145zs. 
Automāts, 8. ātrum",https://ss.com/msg/en/transport/cars/audi/a4/bddxpo.html,A4,2008,2.0D,276 thd.,"6,699  €"
12,"Pārdod Audi A6 Allroad 2.7d

-Quattro
-Lietie diski
-Xenons
-Dienas gai",https://ss.com/msg/en/transport/cars/audi/allroad/bekjpf.html,Allroad,2008,2.7D,358 thd.,"5,900  €"
13,"Audi A6 S-Tronic 214Zs Dsg, Cena ar Pvn;

Moller Auto Ventspils Piedāvā:
",https://ss.com/msg/en/transport/cars/audi/a6/henlp.html,A6,2017,3.0D,163 thd.,"26,900  €"
