,description,url,Model,Year,Volume,Run,Price
0,"Mercedes Benz C220 2.0d. 
125 kw. Avantgard manuālis
Auto no Nīderlandes
",https://ss.com/msg/en/transport/cars/mercedes/c220/blmln.html,C220,2012,2.0D,291 thd.,"9,900  €changing"
1,"Audi A3 1.6 Tdi (115Zs) ar 6 ātrumu mehānisku pārnesumkārbu. 

Iegādājies ",https://ss.com/msg/en/transport/cars/audi/a3/aafff.html,A3,2016,1.6D,109 thd.,"17,550  €"
2,"Vispilnākā komplektācija

Audi A4 2.0 Tdi 150Zs Automāts Led lukturi Ādas-",https://ss.com/msg/en/transport/cars/audi/a4/cbjmc.html,A4,2018,2.0D,134 thd.,"24,150  €"
3,"Pārdodu/продаю Audi a4b6 1.9tdi, 2001g, 
Filtri, ella mainita aptuveni 2000",https://ss.com/msg/en/transport/cars/audi/a4/hddne.html,A4,2001,1.9D,294 thd.,"2,400  €"
4,"Audi A2 1.4tdi 55kw no Vācijas, Latvijā nav ekspluatēts. Audi pārbaudīts, sa",https://ss.com/msg/en/transport/cars/audi/a2/cfjkx.html,A2,2001,1.4D,244 thd.,"3,500  €"
5,Uzņēmums pārdod saudzīgi lietotu 2010. gada S-Line Audi A5. Auto ļoti labā t,https://ss.com/msg/en/transport/cars/audi/a5/cxxpdg.html,A5,2010,3.0D,175 thd.,"13,800  €"
6,"Audi A3, 1.6 Tdi (110z/s) ar mehānisko pārnesumkārbu. Cena ar Pvn 21%
Iespē",https://ss.com/msg/en/transport/cars/audi/a3/bkkgex.html,A3,2017,1.6D,103 thd.,"16,400  €"
7,Tikko no Holandes. Audi A3 S-Line. Servisa vēsture. Jauns sajūga komplekts. ,https://ss.com/msg/en/transport/cars/audi/a3/bibegn.html,A3,2015,1.6D,-,"12,990  €"
8,"Ambition Lux, 2.0Tdi. 130Kw. Atvesta no Francijas. Teicamā stāvoklī. 
Pieej",https://ss.com/msg/en/transport/cars/audi/q3/blnccl.html,Q3,2012,2.0D,247 thd.,"14,900  €"
9,"Pārdodu Audi A6 C6 Facelift, s-line, 3.0 tdi, quattro. Automašīna ir ļoti la",https://ss.com/msg/en/transport/cars/audi/a6/gmkxc.html,A6,2009,3.0D,317 thd.,"7,950  €"
10,"Allroad, Quattro, 2.5Tdi, melns ādas salons, el. reg. sēdekļi ar apsildi, kl",https://ss.com/msg/en/transport/cars/audi/allroad/bxnonk.html,Allroad,2004,2.5D,-,"2,490  €"
11,"3.0tdi, Quattro, melns recaro ādas salons, sēdekļi ar apsildi, Navigācija, k",https://ss.com/msg/en/transport/cars/audi/allroad/anphd.html,Allroad,2006,3.0D,-,"4,990  €"
12,"S- Line, 3.0tdi, Quattro, melns s-line recaro pusādas salons, el. reg. sēdek",https://ss.com/msg/en/transport/cars/audi/a6/amjki.html,A6,2006,3.0D,-,"5,790  €"
13,"2.5tdi, 85kw, mehānika, 5-ātrumi, ādas recaro salons, klimata kontrole, el. ",https://ss.com/msg/en/transport/cars/audi/a6/bhegl.html,A6,1997,2.5D,-,990  €changing
14,"S- Line, 3.0tdi, Quattro, melns s-line recaro ādas salons, sēdekļi ar apsild",https://ss.com/msg/en/transport/cars/audi/a6/engge.html,A6,2008,3.0D,-,"4,990  €"
15,"Automāts, 2.0i, skaists salons, sēdekļi ar apsildi, klimata kontrole, Lcd in",https://ss.com/msg/en/transport/cars/audi/a4/ghpek.html,A4,2005,2.0,-,"2,790  €"
16,"2.0i, mehānika, skaists salons, sēdekļi ar apsildi, klimata kontrole, Lcd in",https://ss.com/msg/en/transport/cars/audi/a4/gjibk.html,A4,2003,2.0,-,"1,990  €"
